"Commune","Departement","Code_UIC","WGS_84"
"Autun","Saône-et-Loire","694570","46.9548746, 4.2929079"
"Bessay-sur-Allier","Allier","696336","46.4435849, 3.3606477"
"Saint-Bonnet-de-Rochefort","Allier","641076","46.1483796, 3.1393877"
"Montazels","Aude","615203","42.9423828, 2.2481477"
"Saint-Sulpice-la-Pointe","Tarn","615344","43.775073, 1.680702"
"Golfech","Tarn-et-Garonne","618082","44.1160495, 0.854688"
"Huriel","Allier","641217","46.3714332, 2.4762569"
"Quillan","Aude","615260","42.8739607, 2.1815581"
"Limoux","Aude","615161","43.0563831, 2.2228288"
"Castres","Tarn","615468","43.599131, 2.231223"
"Saint-Martin-d'Arrossa","Pyrénées-Atlantiques","673707","43.2352119, -1.3048922"
"Ogeu-les-Bains","Pyrénées-Atlantiques","672709","43.153939, -0.5076467"
"Saint-Geours-de-Maremne","Landes","673269","43.6713719, -1.2412599"
"Boucau","Pyrénées-Atlantiques","673095","43.5234217, -1.4905872"
"Biarritz","Pyrénées-Atlantiques","673400","43.459397, -1.545915"
"Hendaye","Pyrénées-Atlantiques","677005","43.353132, -1.781724"
"Artix","Pyrénées-Atlantiques","672212","43.3931062, -0.5701881"
"Gan","Pyrénées-Atlantiques","672618","43.2335932, -0.391462"
"Urt","Pyrénées-Atlantiques","672386","43.4993785, -1.3005564"
"Alfortville","Val-de-Marne","681155","48.802071, 2.426977"
"Combs-la-Ville","Seine-et-Marne","682146","48.667179, 2.547798"
"Buno-Bonnevaux","Essonne","681510","48.370847, 2.3871153"
"Montereau-Fault-Yonne","Seine-et-Marne","682302","48.379934, 2.942972"
"Chartrettes","Seine-et-Marne","682419","48.4870771, 2.6950059"
"Viry-Châtillon","Essonne","681312","48.676182, 2.386391"
"Évry","Essonne","681395","48.623287, 2.450625"
"Ris-Orangis","Essonne","681353","48.648004, 2.435939"
"Ris-Orangis","Essonne","681338","48.659442, 2.41442"
"Boutigny-sur-Essonne","Essonne","681478","48.43495, 2.37636"
"Sessenheim","Bas-Rhin","212365","48.7964628, 7.9893194"
"Steinbourg","Bas-Rhin","212209","48.7635292, 7.416299"
"Drusenheim","Bas-Rhin","212357","48.7659128, 7.9478463"
"Gambsheim","Bas-Rhin","212332","48.6948699, 7.8791884"
"Iteuil","Vienne","577403","46.4841223, 0.3168298"
"","","697342","48.9439, 2.4115"
"Bastide-Puylaurent","Lozère","775171","44.5934829, 3.9042849"
"Nissan-lez-Enserune","Hérault","781179","43.2955681, 3.116678"
"Montpellier","Hérault","773002","43.604738, 3.880674"
"Vic-la-Gardiole","Hérault","773531","43.5007687, 3.7994505"
"Lunel-Viel","Hérault","773424","43.6811729, 4.0937398"
"Sète","Hérault","773200","43.412485, 3.69656"
"Nîmes","Gard","775007","43.832291, 4.365845"
"Carpentras","Vaucluse","765735","44.0499488, 5.044141"
"Saint-Hilaire-de-Villefranche","Charente-Maritime","491324","45.85007, -0.5347155"
"Herbergement","Vendée","486126","46.9069172, -1.3712431"
"Saint-Savinien","Charente-Maritime","491035","45.8759277, -0.6778775"
"Saint-Sever-de-Saintonge","Charente-Maritime","491076","45.7007999, -0.5265079"
"Clion","Charente-Maritime","491134","45.4783225, -0.502092"
"Loulay","Charente-Maritime","491290","46.0435165, -0.5017525"
"Thouars","Deux-Sèvres","487009","46.9852442, -0.2097941"
"Ménitré","Maine-et-Loire","487884","47.397422, -0.275818"
"Vitry-sur-Seine","Val-de-Marne","492108","48.782945, 2.409046"
"Mulhouse","Haut-Rhin","534339","47.750185, 7.2984302"
"Saint-Pierre-des-Corps","Indre-et-Loire","571240","47.386099, 0.72355"
"Saint-Cyr-en-Val","Loiret","543116","47.8192, 1.9476045"
"Lentilly","Rhône","566919","45.8165247, 4.6824009"
"Aulnat","Puy-de-Dôme","562421","45.7920571, 3.1614332"
"Lamotte-Beuvron","Loir-et-Cher","543140","47.593898, 2.022499"
"Montbazon","Indre-et-Loire","571406","47.2917191, 0.7214769"
"Chevilly","Loiret","543041","48.0266215, 1.8793013"
"Monnerville","Essonne","545111","48.3484915, 2.0320595"
"Orly","Val-de-Marne","546226","48.7454924, 2.417366"
"Lardy","Essonne","545178","48.533149, 2.290596"
"Montpon-Ménestérol","Dordogne","595322","45.006326, 0.159328"
"Lardin-Saint-Lazare","Dordogne","594382","45.1267128, 1.2267493"
"Saint-Hilaire-Peyroux","Corrèze","594465","45.1816781, 1.6412346"
"Saint-Denis-lès-Martel","Lot","594572","44.9459316, 1.6663378"
"Exideuil","Charente","592881","45.8863256, 0.6666933"
"Coussac-Bonneval","Haute-Vienne","592840","45.5076088, 1.3110412"
"Bugue","Dordogne","595744","44.9056892, 0.942795"
"Mussidan","Dordogne","595298","45.034329, 0.354071"
"Thenon","Dordogne","595579","45.1601857, 1.0686905"
"Masseret","Corrèze","594820","45.536175, 1.5415396"
"Sauveterre-la-Lémance","Lot-et-Garonne","586495","44.5893893, 1.0115419"
"Sainte-Bazeille","Lot-et-Garonne","586479","44.5326935, 0.0931269"
"Peyrilhac","Haute-Vienne","592428","45.9596182, 1.1699844"
"Aixe-sur-Vienne","Haute-Vienne","592667","45.7965002, 1.1456892"
"Marmande","Lot-et-Garonne","586545","44.503019, 0.168044"
"Saint-Junien","Haute-Vienne","592709","45.8813844, 0.9004849"
"Lacelle","Corrèze","592147","45.6412701, 1.8264798"
"Nieul","Haute-Vienne","592410","45.9273896, 1.1723974"
"Bugeat","Corrèze","592162","45.6005968, 1.9248147"
"Nantes","Loire-Atlantique","590331","47.249142, -1.5224436"
"Beaumont Saint-Cyr","Vienne","575183","46.7288206, 0.4412021"
"Noyers-sur-Cher","Loir-et-Cher","574897","47.2869126, 1.3838369"
"Montmorillon","Vienne","575480","46.4174979, 0.8737467"
"Châtellerault","Vienne","575142","46.818594, 0.549279"
"Selles-Saint-Denis","Loir-et-Cher","576140","47.3883857, 1.9222038"
"Cloyes-les-Trois-Rivières","Eure-et-Loir","574509","47.9921032, 1.2433542"
"Mennetou-sur-Cher","Loir-et-Cher","576728","47.2688835, 1.8765238"
"Nérondes","Cher","576454","46.9996897, 2.8221695"
"Noizay","Indre-et-Loire","574368","47.4096869, 0.8959456"
"Pezou","Loir-et-Cher","574541","47.8673364, 1.1408714"
"Saint-Aigulin","Charente-Maritime","584540","45.1573163, -0.0189768"
"Chasseneuil-sur-Bonnieure","Charente","583443","45.8244091, 0.4535528"
"Saint-Pierre-d'Aurillac","Gironde","582833","44.5752452, -0.1876216"
"Trentels","Lot-et-Garonne","586446","44.4430308, 0.8850548"
"Lamothe-Landerron","Gironde","582882","44.5628433, 0.0451406"
"Pont-du-Casse","Lot-et-Garonne","586404","44.2328145, 0.6758568"
"Saint-Macaire","Gironde","582825","44.5686216, -0.2270601"
"Ruelle-sur-Touvre","Charente","583203","45.6764185, 0.2213325"
"Gardonne","Dordogne","584235","44.8347538, 0.3319427"
"Caudrot","Gironde","582841","44.5801152, -0.1452784"
"Chaussée-Saint-Victor","Loir-et-Cher","574251","47.6127952, 1.3537834"
"Neuillé-Pont-Pierre","Indre-et-Loire","571547","47.5580135, 0.5649155"
"Cinq-Mars-la-Pile","Indre-et-Loire","571836","47.3452264, 0.4604878"
"Chaingy","Loiret","574111","47.8770705, 1.782422"
"Joué-lès-Tours","Indre-et-Loire","571885","47.3541741, 0.6675586"
"Azay-le-Rideau","Indre-et-Loire","571638","47.2663383, 0.4475388"
"Valloire-sur-Cisse","Loir-et-Cher","574301","47.5203249, 1.247846"
"Blois","Loir-et-Cher","574004","47.585445, 1.323823"
"Druye","Indre-et-Loire","571612","47.3070191, 0.5354805"
"Baule","Loiret","574152","47.8117535, 1.668127"
"Villenave-d'Ornon","Gironde","581835","44.7683428, -0.5472574"
"Bassens","Gironde","581850","44.9012933, -0.5223144"
"Selles-sur-Cher","Loir-et-Cher","576868","47.2816956, 1.5461989"
"Biganos","Gironde","582478","44.637384, -0.96621"
"Bègles","Gironde","581801","44.7995389, -0.5552495"
"Cadaujac","Gironde","582684","44.7520628, -0.5376186"
"Podensac","Gironde","582734","44.6489664, -0.3589057"
"Portets","Gironde","582718","44.6929765, -0.4253931"
"Cérons","Gironde","582742","44.632346, -0.340526"
"Gièvres","Loir-et-Cher","576876","47.2787925, 1.6678267"
"Pamproux","Deux-Sèvres","485524","46.3996295, -0.051931"
"Dingé","Ille-et-Vilaine","478040","48.3507382, -1.6859729"
"Roscoff","Finistère","474635","48.7207491, -3.9833434"
"Gestel","Morbihan","476309","47.8029905, -3.4431341"
"Morlaix","Finistère","474338","48.57797, -3.832514"
"Saint-Georges-sur-Eure","Eure-et-Loir","394403","48.4077566, 1.3734019"
"Bretoncelles","Orne","394270","48.4326737, 0.8923825"
"Loupe","Eure-et-Loir","394254","48.4737398, 1.0109416"
"Jouy","Eure-et-Loir","394155","48.5102582, 1.5573972"
"Lucé","Eure-et-Loir","394015","48.4366725, 1.4529681"
"Saint-Germain-sur-Avre","Eure","393520","48.7585, 1.2572208"
"Versailles","Yvelines","393157","48.8003635, 2.1288274"
"Jouy-en-Josas","Yvelines","393504","48.770943, 2.1470148"
"Chaville","Hauts-de-Seine","393207","48.8047497, 2.1882472"
"Orgerus","Yvelines","393447","48.8267809, 1.7028344"
"Épinay-sur-Orge","Essonne","393652","48.675859, 2.3339755"
"Meudon","Hauts-de-Seine","393116","48.8190033, 2.2296743"
"Igny","Essonne","393561","48.7399008, 2.2313626"
"Saint-Louis","Haut-Rhin","181016","47.6094781, 7.5312095"
"Breitenbach-Haut-Rhin","Haut-Rhin","182659","48.0285326, 7.1040522"
"Chevillon","Haute-Marne","175117","48.5245505, 5.1117843"
"Carignan","Ardennes","172353","49.6285736, 5.1684754"
"Revigny-sur-Ornain","Meuse","175018","48.8240449, 4.9855736"
"Liart","Ardennes","172544","49.7700597, 4.3355138"
"Altkirch","Haut-Rhin","182238","47.6270174, 7.2392493"
"Étain","Meuse","175794","49.2074907, 5.6398079"
"Lérouville","Meuse","175240","48.7972181, 5.5387053"
"Lutterbach","Haut-Rhin","534347","47.7582136, 7.276994"
"Niederbronn-les-Bains","Bas-Rhin","213256","48.9523989, 7.6341348"
"Soultz-sous-Forêts","Bas-Rhin","213421","48.9347687, 7.8827184"
"Obermodern-Zutzendorf","Bas-Rhin","213165","48.8426083, 7.547015"
"Kurtzenhouse","Bas-Rhin","213660","48.741862, 7.8130449"
"Rountzenheim","Bas-Rhin","212373","48.820435, 8.0119078"
"Roppenheim","Bas-Rhin","212415","48.8510962, 8.0623108"
"Weyersheim","Bas-Rhin","213678","48.7177903, 7.7971027"
"Wilwisheim","Bas-Rhin","212175","48.745831, 7.5077599"
"Bischheim","Bas-Rhin","212308","48.6118352, 7.7422165"
"Bitche","Moselle","193821","49.04838, 7.4321"
"Provenchères-et-Colroy","Vosges","144345","48.3046291, 7.0854904"
"Chalindrey","Haute-Marne","142125","47.8100902, 5.4432217"
"Raves","Vosges","144105","48.265723, 7.0378799"
"Hymont","Vosges","144220","48.2708192, 6.1402129"
"Houssière","Vosges","144196","48.1982842, 6.8772915"
"Saint-Léonard","Vosges","144477","48.2170818, 6.9415509"
"Biffontaine","Vosges","144188","48.2059398, 6.8071811"
"Damblain","Vosges","142497","48.0937645, 5.6563504"
"Saint-Germain-sur-Morin","Seine-et-Marne","116731","48.8830205, 2.854057"
"Marseille","Bouches-du-Rhône","635581","43.2858384, 5.4845101"
"Nogent-sur-Marne","Val-de-Marne","113746","48.838846, 2.494331"
"Bedous","Pyrénées-Atlantiques","672774","42.99589, -0.60348"
"Lizy-sur-Ourcq","Seine-et-Marne","116632","49.021929, 3.031718"
"Joué-lès-Tours","Indre-et-Loire","009696","47.3388167, 0.6528244"
"Longueville","Seine-et-Marne","116137","48.513703, 3.249822"
"Provins","Seine-et-Marne","116160","48.55577, 3.302822"
"Nangis","Seine-et-Marne","116095","48.561336, 3.012619"
"Lurbe-Saint-Christau","Pyrénées-Atlantiques","672741","43.12099, -0.60408"
"Jarrie","Charente-Maritime","485185","46.12045, -1.02347"
"Romorantin-Lanthenay","Loir-et-Cher","699223",""
"Sallaumines","Pas-de-Calais","345215","50.4223266, 2.8556769"
"Meurchin","Pas-de-Calais","345272","50.4970516, 2.8930903"
"Libercourt","Pas-de-Calais","345256","50.48025, 3.00867"
"Longueil-Annel","Oise","272195","49.4672441, 2.8634086"
"Esches","Oise","272096","49.2125205, 2.1708125"
"Soisy-sous-Montmorency","Val-d'Oise","276030","48.97975, 2.29189"
"Saint-Mard","Seine-et-Marne","271536","49.03219, 2.69887"
"Courneuve","Seine-Saint-Denis","271304","48.9242, 2.38443"
"Deuil-la-Barre","Val-d'Oise","271171","48.96633, 2.31688"
"Sevran","Seine-Saint-Denis","271445","48.94743, 2.52474"
"Ermont","Val-d'Oise","534131","48.98032, 2.27176"
"Gennevilliers","Hauts-de-Seine","271205","48.93368, 2.30699"
"Compans","Seine-et-Marne","272047","48.9915767, 2.6652718"
"Meroux","Territoire de Belfort","300822","47.585937, 6.897687"
"Cateau-Cambrésis","Nord","295220","50.0914606, 3.5400454"
"Locquignol","Nord","297523","50.1582852, 3.7434526"
"Amiens","Somme","313080","49.8933575, 2.2837132"
"Leval","Nord","295790","50.1845311, 3.8366811"
"Tergnier","Aisne","296442","49.6591862, 3.2972491"
"Vervins","Aisne","296129","49.8299236, 3.8936313"
"Longueau","Somme","313049","49.86344, 2.35215"
"Voyenne","Aisne","297150","49.7260708, 3.7202555"
"Appilly","Oise","296459","49.5808826, 3.1221903"
"Saint-Blaise-la-Roche","Bas-Rhin","214742","48.4076094, 7.165329"
"Schirmeck","Bas-Rhin","214692","48.47973, 7.21594"
"Wisches","Bas-Rhin","214684","48.4982211, 7.2519246"
"Urmatt","Bas-Rhin","214635","48.5257763, 7.3385385"
"Rothau","Bas-Rhin","214726","48.4590026, 7.2074902"
"Flin","Meurthe-et-Moselle","141622","48.4327891, 6.1006981"
"Mareuil-sur-Ourcq","Oise","116665","49.1355418, 3.075653"
"Romilly-sur-Seine","Aube","118158","48.514433, 3.728887"
"Champigneulles","Meurthe-et-Moselle","141085","48.73499, 6.16913"
"Thiaville-sur-Meurthe","Meurthe-et-Moselle","141432","48.4139874, 6.8102635"
"Xeuilley","Meurthe-et-Moselle","141549","48.5697134, 6.1022334"
"Ludres","Meurthe-et-Moselle","141481","48.6219545, 6.1709118"
"Frouard","Meurthe-et-Moselle","141077","48.75545, 6.14411"
"Crécy-la-Chapelle","Seine-et-Marne","116749","48.8632544, 2.8830418"
"Crouy-sur-Ourcq","Seine-et-Marne","116640","49.091821, 3.063081"
"Colombier-Fontaine","Doubs","184556","47.4554849, 6.6890071"
"Champagney","Haute-Saône","185348","47.7031399, 6.7012773"
"Chèvremont","Territoire de Belfort","184259","47.6216292, 6.9214733"
"Voujeaucourt","Doubs","184531","47.4789729, 6.7699667"
"Pays de Clerval","Doubs","184622","47.3966577, 6.4920574"
"Héricourt","Haute-Saône","184507","47.5729701, 6.7691977"
"Thann","Haut-Rhin","182881","47.8133155, 7.0938473"
"Montreux-Vieux","Haut-Rhin","184275","47.6178576, 7.0253947"
"Oderen","Haut-Rhin","182634","47.9118756, 6.9734829"
"Bantzenheim","Haut-Rhin","182840","47.8109675, 7.5038675"
"Luxeuil-les-Bains","Haute-Saône","185595","47.8148606, 6.3726593"
"Corbenay","Haute-Saône","185629","47.9138876, 6.3372988"
"Sierck-les-Bains","Moselle","191635","49.4440155, 6.3500946"
"Hombourg-Budange","Moselle","191353","49.2823957, 6.3507488"
"Maizières-lès-Metz","Moselle","191098","49.22492, 6.15946"
"Moyeuvre-Grande","Moselle","191718","49.246713, 6.043226"
"Metz","Moselle","192039","49.109545, 6.176593"
"Anzeling","Moselle","191387","49.2620718, 6.4602649"
"Apach","Moselle","191643","49.4439732, 6.3500923"
"Malling","Moselle","191627","49.42152, 6.302207"
"Wintzenheim","Haut-Rhin","181552","48.0758611, 7.2609746"
"Vitry-le-François","Marne","174276","48.718142, 4.587581"
"Saint-Dizier","Haute-Marne","175000","48.642404, 4.947855"
"Flaxlanden","Haut-Rhin","181040","47.6986924, 7.3044703"
"Tagolsheim","Haut-Rhin","181057","47.6549682, 7.2641437"
"Bartenheim","Haut-Rhin","182113","47.6349313, 7.4872561"
"Dannemarie","Haut-Rhin","182253","47.6275771, 7.124907"
"Sierentz","Haut-Rhin","182105","47.656047, 7.459142"
"Thann","Haut-Rhin","182568","47.8088208, 7.1069795"
"Verdun","Meuse","175778","49.165406, 5.379701"
"Charleville-Mézières","Ardennes","172007","49.767915, 4.724952"
"Rilly-la-Montagne","Marne","171595","49.1664524, 4.0408608"
"Mont-Notre-Dame","Aisne","171355","49.2967797, 3.5764545"
"Coucy","Ardennes","172262","49.5238187, 4.4738775"
"Val-de-Vesle","Marne","171611","49.17792, 4.22221"
"Aubrives","Ardennes","172122","50.1044507, 4.7616512"
"Dormans","Marne","171512","49.0791611, 3.641709"
"Loivre","Marne","171728","49.3466786, 3.9906699"
"Fumay","Ardennes","172098","49.986048, 4.6926"
"Revin","Ardennes","172080","49.938756, 4.642536"
"Farébersviller","Moselle","193516","49.1181603, 6.8618926"
"Vandières","Meurthe-et-Moselle","192476","48.9521683, 6.0392275"
"Lauterbourg","Bas-Rhin","212464","48.9676973, 8.1826817"
"Dettwiller","Bas-Rhin","212183","48.7518969, 7.4652459"
"Teting-sur-Nied","Moselle","193342","49.051605, 6.6646267"
"Kilstett","Bas-Rhin","212324","48.6793065, 7.8549031"
"Montmédy","Meuse","194209","49.5228775, 5.3716718"
"Peltre","Moselle","192203","49.073877, 6.2220476"
"Woippy","Moselle","192088","49.1487965, 6.155621"
"Petit-Réderching","Moselle","193797","49.0493205, 7.2997305"
"Froncles","Haute-Marne","142240","48.2964154, 5.1419387"
"Donjeux","Haute-Marne","142273","48.3658544, 5.1482245"
"Dieulouard","Meurthe-et-Moselle","141812","48.843367, 6.071489"
"Marbache","Meurthe-et-Moselle","141796","48.8010405, 6.1091755"
"Chaumont","Haute-Marne","142000","48.10976, 5.1346"
"Charmes","Vosges","144055","48.378483, 6.301537"
"Mirecourt","Vosges","144212","48.299243, 6.129651"
"Pouxeux","Vosges","144428","48.1039421, 6.5810266"
"Éloyes","Vosges","144436","48.087067, 6.6001593"
"Poussay","Vosges","144204","48.3227513, 6.1264359"
"Paris","Paris","686667","48.83917, 2.38278"
"Aigrefeuille-d'Aunis","Charente-Maritime","485193","46.09402, -0.95168"
"Boëssé-le-Sec","Sarthe","396317","48.1221004, 0.5724063"
"Ferté-Bernard","Sarthe","396325","48.1864887, 0.639711"
"Aubigné-Racan","Sarthe","396572","47.686945, 0.2657714"
"Motteville","Seine-Maritime","411280","49.6365717, 0.8497988"
"Serqueux","Seine-Maritime","411470","49.6315093, 1.5395267"
"Écommoy","Sarthe","396564","47.8246286, 0.2691867"
"Mayet","Sarthe","396580","47.7601465, 0.2659384"
"Havre","Seine-Maritime","413013","49.492996, 0.125677"
"Maromme","Seine-Maritime","411249","49.479935, 1.050485"
"Paris","Paris","391003","48.841172, 2.320514"
"Saint-Germain-en-Laye","Yvelines","386052","48.9551835, 2.0919031"
"Suresnes","Hauts-de-Seine","382374","48.87155, 2.22131"
"Sèvres","Hauts-de-Seine","382341","48.82746, 2.20051"
"Nanterre","Hauts-de-Seine","386318","48.90122, 2.2158277"
"Maisons-Laffitte","Yvelines","386425","48.9456394, 2.1443153"
"Sartrouville","Yvelines","386417","48.9379523, 2.1575173"
"Saint-Cloud","Hauts-de-Seine","382358","48.84541, 2.21687"
"Vaucresson","Hauts-de-Seine","382267","48.83688, 2.15255"
"Courbevoie","Hauts-de-Seine","382200","48.89831, 2.24804"
"Magny","Eure-et-Loir","394429","48.3342906, 1.2811066"
"Domfront-en-Champagne","Sarthe","396200","48.1076766, 0.0262592"
"Saint-Piat","Eure-et-Loir","394148","48.5429526, 1.5904889"
"Montbizot","Sarthe","396044","48.151513, 0.1908607"
"Épernon","Eure-et-Loir","394114","48.6052471, 1.6812578"
"Teillé","Sarthe","396051","48.1812341, 0.1913397"
"Conlie","Sarthe","396218","48.1272909, -0.0113736"
"Chilly-Mazarin","Essonne","393637","48.7004413, 2.3081837"
"Longjumeau","Essonne","393611","48.7020364, 2.2943957"
"Trappes","Yvelines","393835","48.7751158, 2.0066335"
"Ferrières-en-Bray","Seine-Maritime","381293","49.4813674, 1.7380891"
"Chanteloup-les-Vignes","Yvelines","381475","48.97095, 2.02771"
"Courbevoie","Hauts-de-Seine","382002","48.90592, 2.26838"
"Herblay","Val-d'Oise","381889","48.99042, 2.16208"
"Limay","Yvelines","381582","48.9841, 1.74731"
"Mollkirch","Bas-Rhin","214627","48.5273135, 7.381426"
"Entzheim","Bas-Rhin","214528","48.54699, 7.62794"
"Lingolsheim","Bas-Rhin","214502","48.5594092, 7.6781143"
"Gertwiller","Bas-Rhin","214254","48.4133621, 7.4663166"
"Matzenheim","Bas-Rhin","214130","48.3987556, 7.6196003"
"Duppigheim","Bas-Rhin","214536","48.5439674, 7.5868091"
"Dorlisheim","Bas-Rhin","214338","48.5249915, 7.4930546"
"Erstein","Bas-Rhin","214148","48.4229857, 7.6387869"
"Rosheim","Bas-Rhin","214320","48.50525, 7.49093"
"Nançois-sur-Ornain","Meuse","175067","48.7180423, 5.2912016"
"Vireux-Molhain","Ardennes","172114","50.0827968, 4.7233909"
"Colmar","Haut-Rhin","181222","48.0816399, 7.3453397"
"Pagny-sur-Meuse","Meuse","175828","48.6965426, 5.7336468"
"Bayard-sur-Marne","Haute-Marne","175133","48.5520296, 5.0754439"
"Wittelsheim","Haut-Rhin","181131","47.7808232, 7.2247908"
"Monthermé","Ardennes","172056","49.865621, 4.74053"
"Walheim","Haut-Rhin","181065","47.6416406, 7.2633202"
"Commercy","Meuse","175257","48.765749, 5.58861"
"Clermont-en-Argonne","Meuse","175737","49.10645, 5.06506"
"Jonchery-sur-Vesle","Marne","171314","49.290057, 3.819422"
"Reims","Marne","171272","49.2336853, 4.0224927"
"Bezannes","Marne","171926","49.214806, 3.994632"
"Martigny-les-Bains","Vosges","144295","48.1086889, 5.8255764"
"Nouzonville","Ardennes","172023","49.8120125, 4.7428155"
"Lusse","Vosges","144329","48.2898717, 7.0767025"
"Contrexéville","Vosges","144287","48.1796129, 5.890633"
"Saint-Nabord","Vosges","146217","48.0461722, 6.5818945"
"Épernay","Marne","171553","49.046289, 3.959798"
"Arches","Vosges","144410","48.1198133, 6.5283085"
"Belfort","Territoire de Belfort","184242","47.6480822, 6.8462281"
"Courcelles-sur-Nied","Moselle","192211","49.0634035, 6.3109926"
"Montbéliard","Doubs","184523","47.5105086, 6.8013763"
"Novéant-sur-Moselle","Moselle","192427","49.028635, 6.052101"
"Kœnigsmacker","Moselle","191619","49.3965538, 6.2735503"
"Metzervisse","Moselle","191338","49.3179579, 6.2838554"
"Freistroff","Moselle","191395","49.2780593, 6.4926709"
"Bénestroff","Moselle","192302","48.90656, 6.75266"
"Basse-Ham","Moselle","191601","49.3805708, 6.2348709"
"Hagondange","Moselle","191114","49.25356, 6.16448"
"Herrlisheim-près-Colmar","Haut-Rhin","182329","48.0166417, 7.3206381"
"Vieux-Thann","Haut-Rhin","181289","47.8020615, 7.1326428"
"Willer-sur-Thur","Haut-Rhin","182584","47.8425494, 7.0693196"
"Bitschwiller-lès-Thann","Haut-Rhin","182576","47.8273719, 7.078514"
"Saint-Louis","Haut-Rhin","182139","47.5906094, 7.5559882"
"Fellering","Haut-Rhin","182618","47.8899651, 6.997519"
"Wintzenheim","Haut-Rhin","182345","48.087299, 7.3206082"
"Mulhouse","Haut-Rhin","182063","47.742224, 7.342396"
"Moosch","Haut-Rhin","182592","47.8607454, 7.0507631"
"Kruth","Haut-Rhin","182642","47.92396, 6.9690938"
"Jarny","Meurthe-et-Moselle","192666","49.1662895, 5.8681853"
"Dommary-Baroncourt","Meuse","192658","49.2845332, 5.6997387"
"Saint-Avold","Moselle","193318","49.085873, 6.7206141"
"Faulquemont","Moselle","193359","49.0453391, 6.6039774"
"Hatrize","Meurthe-et-Moselle","192724","49.1934741, 5.9071141"
"Strasbourg","Bas-Rhin","212027","48.584967, 7.734584"
"Longwy","Meurthe-et-Moselle","194001","49.5129923, 5.7696358"
"Hundling","Moselle","193540","49.1066949, 6.9775394"
"Brumath","Bas-Rhin","212134","48.7331082, 7.7004016"
"Enchenberg","Moselle","193805","49.01614, 7.33372"
"Schwindratzheim","Bas-Rhin","212159","48.7536468, 7.6005468"
"Herrlisheim","Bas-Rhin","212340","48.7279056, 7.9102594"
"Geispolsheim","Bas-Rhin","212258","48.5190515, 7.6843578"
"Wantzenau","Bas-Rhin","212316","48.6651895, 7.8247832"
"Surbourg","Bas-Rhin","213413","48.9163252, 7.8314949"
"Wissembourg","Bas-Rhin","213470","49.0318895, 7.9501435"
"Haguenau","Bas-Rhin","213603","48.781863, 7.8231894"
"Thomery","Seine-et-Marne","682252","48.394462, 2.763995"
"Viviez","Aveyron","613661","44.5555678, 2.2182582"
"Brax","Haute-Garonne","611822","43.614887, 1.236922"
"Montrabé","Haute-Garonne","611848","43.6450204, 1.5240482"
"Pomas","Aude","615146","43.1123875, 2.2892273"
"Cransac","Aveyron","613232","44.522951, 2.2718666"
"Gourdon","Lot","613141","44.7419445, 1.389237"
"Figeac","Lot","613091","44.603515, 2.037355"
"Auch","Gers","611749","43.647488, 0.596661"
"Castelnau-d'Estrétefonds","Haute-Garonne","611665","43.786196, 1.341761"
"Marignac","Haute-Garonne","611194","42.9155675, 0.651998"
"Mérens-les-Vals","Ariège","611525","42.6594883, 1.8371278"
"Cintegabelle","Haute-Garonne","611376","43.3054202, 1.5204268"
"Cabannes","Ariège","611574","42.7862854, 1.6862985"
"Colomiers","Haute-Garonne","611467","43.603734, 1.334221"
"Sarrance","Pyrénées-Atlantiques","672766","43.0496, -0.599962"
"Nogent-l'Artaud","Aisne","116566","48.968872, 3.3220981"
"Villiers-sur-Marne","Val-de-Marne","113795","48.823039, 2.541761"
"Champigny-sur-Marne","Val-de-Marne","113779","48.824926, 2.511884"
"Sainte-Colombe","Seine-et-Marne","116178","48.52959, 3.25602"
"Gretz-Armainvilliers","Seine-et-Marne","116012","48.74544, 2.728824"
"Changis-sur-Marne","Seine-et-Marne","116509","48.95936, 3.025394"
"Rosny-sous-Bois","Seine-Saint-Denis","113704","48.87099, 2.48559"
"Montry","Seine-et-Marne","116400","48.8908268, 2.8262345"
"Trilport","Seine-et-Marne","116491","48.96013551, 2.94953688"
"Gagny","Seine-Saint-Denis","113514","48.883125, 2.527106"
"Wingen-sur-Moder","Bas-Rhin","213744","48.9200646, 7.3811114"
"Dambach-la-Ville","Bas-Rhin","214213","48.3216345, 7.4355565"
"Bischoffsheim","Bas-Rhin","214296","48.48701, 7.49772"
"Gresswiller","Bas-Rhin","214593","48.53334, 7.42468"
"Kogenheim","Bas-Rhin","214114","48.3389532, 7.5353085"
"Haguenau","Bas-Rhin","213058","48.8134498, 7.7827255"
"Molsheim","Bas-Rhin","214577","48.53705, 7.50044"
"Hoffen","Bas-Rhin","213447","48.9312475, 7.933587"
"Mutzig","Bas-Rhin","214585","48.5337753, 7.4621581"
"Barr","Bas-Rhin","214247","48.4032933, 7.4565189"
"","","756403","43.7387, 7.419167"
"","","761544",""
"Hochfelden","Bas-Rhin","212167","48.7554199, 7.572355"
"Hœrdt","Bas-Rhin","213686","48.7029518, 7.7794059"
"Seltz","Bas-Rhin","212431","48.8965635, 8.0986724"
"Laveline-devant-Bruyères","Vosges","144162","48.185596, 6.7512466"
"Nomexy","Vosges","144071","48.307156, 6.387807"
"Lépanges-sur-Vologne","Vosges","144048","48.1727165, 6.6722884"
"Xertigny","Vosges","144121","48.0530255, 6.3767687"
